skos_uri,val
http://w3id.org/mlso/vocab/evaluation_measure#area_under_curve,area_under_roc_curve
http://w3id.org/mlso/vocab/evaluation_measure#average_cost,average_cost
http://w3id.org/mlso/vocab/evaluation_measure#binominal_test,binominal_test
http://w3id.org/mlso/vocab/evaluation_measure#build_cpu_time,build_cpu_time
http://w3id.org/mlso/vocab/evaluation_measure#build_memory,build_memory
http://w3id.org/mlso/vocab/evaluation_measure#c_index,c_index
http://w3id.org/mlso/vocab/evaluation_measure#chi-squared,chi-squared
http://w3id.org/mlso/vocab/evaluation_measure#class_complexity,class_complexity
http://w3id.org/mlso/vocab/evaluation_measure#class_complexity_gain,class_complexity_gain
http://w3id.org/mlso/vocab/evaluation_measure#confusion_matrix,confusion_matrix
http://w3id.org/mlso/vocab/evaluation_measure#correlation_coefficient,correlation_coefficient
http://w3id.org/mlso/vocab/evaluation_measure#cortana_quality,cortana_quality
http://w3id.org/mlso/vocab/evaluation_measure#coverage,coverage
http://w3id.org/mlso/vocab/evaluation_measure#f_measure,f_measure
http://w3id.org/mlso/vocab/evaluation_measure#information_gain,information_gain
http://w3id.org/mlso/vocab/evaluation_measure#jaccard,jaccard
http://w3id.org/mlso/vocab/evaluation_measure#kappa,kappa
http://w3id.org/mlso/vocab/evaluation_measure#kononenko_branko_relative_information_score,kb_relative_information_score
http://w3id.org/mlso/vocab/evaluation_measure#kohavi_wolpert_decomposition_bias_squared,kohavi_wolpert_bias_squared
http://w3id.org/mlso/vocab/evaluation_measure#kohavi_wolpert_decomposition_error,kohavi_wolpert_error
http://w3id.org/mlso/vocab/evaluation_measure#kohavi_wolpert_decomposition_sigma_squared,kohavi_wolpert_sigma_squared
http://w3id.org/mlso/vocab/evaluation_measure#kohavi_wolpert_decomposition_variance,kohavi_wolpert_variance
http://w3id.org/mlso/vocab/evaluation_measure#kononenko_bratko_information_score,kononenko_bratko_information_score
http://w3id.org/mlso/vocab/evaluation_measure#matthews_correlation_coefficient,matthews_correlation_coefficient
http://w3id.org/mlso/vocab/evaluation_measure#mean_absolute_error,mean_absolute_error
http://w3id.org/mlso/vocab/evaluation_measure#mean_class_complexity,mean_class_complexity
http://w3id.org/mlso/vocab/evaluation_measure#mean_class_complexity_gain,mean_class_complexity_gain
http://w3id.org/mlso/vocab/evaluation_measure#mean_f_measure,mean_f_measure
http://w3id.org/mlso/vocab/evaluation_measure#mean_kononenko_bratko_information_score,mean_kononenko_bratko_information_score
http://w3id.org/mlso/vocab/evaluation_measure#mean_precision,mean_precision
http://w3id.org/mlso/vocab/evaluation_measure#mean_prior_absolute_error,mean_prior_absolute_error
http://w3id.org/mlso/vocab/evaluation_measure#mean_prior_class_complexity,mean_prior_class_complexity
http://w3id.org/mlso/vocab/evaluation_measure#mean_recall,mean_recall
http://w3id.org/mlso/vocab/evaluation_measure#mean_weighted_area_under_ROC_curve,mean_weighted_area_under_roc_curve
http://w3id.org/mlso/vocab/evaluation_measure#mean_weighted_f_measure,mean_weighted_f_measure
http://w3id.org/mlso/vocab/evaluation_measure#mean_weighted_precision,mean_weighted_precision
http://w3id.org/mlso/vocab/evaluation_measure#mean_weighted_recall,weighted_recall
http://w3id.org/mlso/vocab/evaluation_measure#number_of_instances,number_of_instances
http://w3id.org/mlso/vocab/evaluation_measure#os_information,os_information
http://w3id.org/mlso/vocab/evaluation_measure#positives,positives
http://w3id.org/mlso/vocab/evaluation_measure#precision,precision
http://w3id.org/mlso/vocab/evaluation_measure#accuracy,predictive_accuracy
http://w3id.org/mlso/vocab/evaluation_measure#prior_class_complexity,prior_class_complexity
http://w3id.org/mlso/vocab/evaluation_measure#prior_entropy,prior_entropy
http://w3id.org/mlso/vocab/evaluation_measure#probability,probability
http://w3id.org/mlso/vocab/evaluation_measure#quality,quality
http://w3id.org/mlso/vocab/evaluation_measure#ram_hours,ram_hours
http://w3id.org/mlso/vocab/evaluation_measure#recall,recall
http://w3id.org/mlso/vocab/evaluation_measure#relative_absolute_error,relative_absolute_error
http://w3id.org/mlso/vocab/evaluation_measure#root_mean_prior_squared_error,root_mean_prior_squared_error
http://w3id.org/mlso/vocab/evaluation_measure#root_mean_squared_error,root_mean_squared_error
http://w3id.org/mlso/vocab/evaluation_measure#root_relative_squared_error,root_relative_squared_error
http://w3id.org/mlso/vocab/evaluation_measure#run_cpu_time,run_cpu_time
http://w3id.org/mlso/vocab/evaluation_measure#run_memory,run_memory
http://w3id.org/mlso/vocab/evaluation_measure#run_virtual_memory,run_virtual_memory
http://w3id.org/mlso/vocab/evaluation_measure#scimark_benchmark,scimark_benchmark
http://w3id.org/mlso/vocab/evaluation_measure#single_point_area_under_ROC_curve,single_point_area_under_roc_curve
http://w3id.org/mlso/vocab/evaluation_measure#total_cost,total_cost
http://w3id.org/mlso/vocab/evaluation_measure#unclassified_instance_count,unclassified_instance_count
http://w3id.org/mlso/vocab/evaluation_measure#usercpu_time_millis,usercpu_time_millis
http://w3id.org/mlso/vocab/evaluation_measure#usercpu_time_millis_testing,usercpu_time_millis_testing
http://w3id.org/mlso/vocab/evaluation_measure#usercpu_time_millis_training,usercpu_time_millis_training
http://w3id.org/mlso/vocab/evaluation_measure#webb_bias,webb_bias
http://w3id.org/mlso/vocab/evaluation_measure#webb_error,webb_error
http://w3id.org/mlso/vocab/evaluation_measure#webb_variance,webb_variance
http://w3id.org/mlso/vocab/evaluation_measure#joint_entropy,joint_entropy
http://w3id.org/mlso/vocab/evaluation_measure#wall_clock_time_millis,wall_clock_time_millis
http://w3id.org/mlso/vocab/evaluation_measure#wall_clock_time_millis_training,wall_clock_time_millis_training
